"final.data.test.Id","Salary"
72690658,10.5304172599287
72690661,10.2367228172285
72690664,10.16221390458
72690665,9.93724067821385
72690666,10.056446440396
72690667,10.2127915374153
72690674,10.7726368690653
72690676,10.16221390458
72690678,10.16221390458
72690679,10.0634536669648
72690689,10.271753882977
72690690,10.3208638558993
72690694,10.5797057361864
72690696,9.92884408965708
72690697,10.3714055201742
72690698,10.4031101941102
72690699,10.0057931793557
72690704,10.271753882977
72690705,10.4971371821884
72690711,9.70172349394019
72690713,9.7484945871866
72690715,9.58197849589296
72690716,10.1880398590518
72690725,10.1299681481886
72690727,10.503855908375
72690728,10.271753882977
72690732,10.16221390458
72690733,10.3750331247352
72690735,10.271753882977
72690736,9.86077694027533
72690740,10.4478487059306
72690741,10.7552065781249
72690742,10.7552065781249
72690744,10.2134800999092
72690745,10.4815162222254
72690746,10.0857501666415
72690749,10.1984060508158
72690750,10.2451925314233
72690751,10.0071579641383
72690757,10.271753882977
72690761,10.4478487059306
72690762,10.16221390458
72690764,10.056446440396
72690766,10.4208772815317
72690768,9.84048147129559
72690769,10.3137450325651
72690770,10.0057931793557
72690771,10.5304172599287
72690773,10.271753882977
72690774,10.16221390458
72690775,10.4208772815317
72690776,10.16221390458
72690778,10.271753882977
72690779,10.271753882977
72690781,10.5304172599287
72690782,10.5304172599287
72690784,10.7894680754349
72690785,10.271753882977
72690787,10.4792303078054
72690790,10.2367959428665
72690793,10.16221390458
72690794,9.95412816046359
72690795,10.056446440396
72690797,10.171278454596
72690800,10.2367959428665
72690801,10.271753882977
72690811,10.271753882977
72690812,10.2228528452737
72690817,9.7484945871866
72690818,9.7484945871866
72690819,10.4208772815317
72690821,10.4971371821884
72690823,9.7484945871866
72690824,10.2189225016774
72690825,10.1254475333761
72690829,10.271753882977
72690831,10.412331794255
72690832,10.2367959428665
72690834,9.7484945871866
72690836,10.16221390458
72690837,10.4815162222254
72690838,10.2134800999092
72690842,10.16221390458
72690844,10.2134800999092
72690846,10.271753882977
72690847,10.4815162222254
72690848,10.271753882977
72690849,10.1891853289789
72690850,10.636396750124
72690851,10.056446440396
72690857,10.1891853289789
72690858,10.4971371821884
72690861,10.271753882977
72690866,10.2078733950288
72690868,10.2486105427622
72690869,10.271753882977
72690871,10.056446440396
72690872,9.70172349394019
72690874,10.271753882977
72690875,10.1891853289789
72690876,10.1891853289789
72690877,9.7484945871866
72690878,10.690963475002
72690880,10.271753882977
72690884,9.7484945871866
72690886,10.3686730391651
72690889,10.271753882977
72690890,10.0080528043368
72690894,10.4815162222254
72690895,10.171278454596
72690896,10.1100096622133
72690897,10.4701657577895
72690902,9.70172349394019
72690904,9.92624404727119
72690907,10.4208772815317
72690910,10.5308046984832
72690912,10.16221390458
72690916,10.4472547249155
72690917,10.1959040551656
72690918,10.1959040551656
72690919,10.1299681481886
72690923,10.4379200013981
72690924,10.7059181018672
72690926,10.7726368690653
72690929,10.4208772815317
72690930,10.023007431202
72690931,10.3284448969145
72690934,10.2486105427622
72690935,10.171278454596
72690939,9.81749568016661
72690940,10.4472547249155
72690941,10.271753882977
72690942,10.1299681481886
72690945,10.3890662485222
72690947,10.1536684173032
72690954,9.7484945871866
72690957,9.96038687089192
72690969,10.7138745078759
72690971,10.271753882977
72690973,10.2451925314233
72690975,10.4472547249155
72690976,10.16221390458
72690978,9.92884408965708
72690979,10.1536684173032
72690982,10.16221390458
72690984,10.1959040551656
72690985,10.023007431202
72690986,10.4954593198183
72690988,10.2495019294422
72690990,10.171278454596
72690991,10.16221390458
72690994,10.5304172599287
72690995,10.16221390458
72690997,9.7484945871866
72691002,10.0634536669648
72691003,10.271753882977
72691006,10.4472547249155
72691007,10.1155422353064
72691009,10.3318522066291
72691010,9.93724067821385
72691013,10.2367959428665
72691014,10.5214319531187
72691017,10.16221390458
72691020,10.7726368690653
72691024,10.5214319531187
72691028,10.4792303078054
72691032,10.16221390458
72691033,10.5214319531187
72691036,10.4646850158558
72691037,10.4208772815317
72691038,9.92884408965708
72691040,10.16221390458
72691053,10.1920059732449
72691059,10.2451925314233
72691060,9.7484945871866
72691061,10.2228528452737
72691068,10.271753882977
72691072,10.16221390458
72691074,10.4506693501966
72691075,10.4043263342279
72691076,10.16221390458
72691077,10.4472547249155
72691078,10.271753882977
72691080,10.171278454596
72691081,10.16221390458
72691082,10.4208772815317
72691083,10.4815162222254
72691085,10.16221390458
72691086,10.0803020920041
72691087,10.271753882977
72691088,10.4701657577895
72691090,10.1891853289789
72691091,10.0057931793557
72691095,10.056446440396
72691096,10.271753882977
72691101,10.3284448969145
72691102,10.3284448969145
72691103,10.4472547249155
72691105,10.171278454596
72691107,10.2644565563074
72691108,10.16221390458
72691109,10.636396750124
72691110,10.636396750124
72691113,9.92884408965708
72691114,10.271753882977
72691119,10.16221390458
72691123,10.4472547249155
72691127,10.4954593198183
72691129,10.2189225016774
72691131,10.16221390458
72691135,10.3248231453992
72691136,10.2134800999092
72691141,10.271753882977
72691142,10.1100096622133
72691143,9.7484945871866
72691149,10.16221390458
72691150,10.2367959428665
72691151,10.5158252482382
72691152,9.82300349983506
72691154,9.92884408965708
72691156,10.9513614431912
72691158,10.5871082738663
72691159,10.9513614431912
72691160,10.2486105427622
72691163,9.92884408965708
72691164,10.271753882977
72691166,10.4472547249155
72691168,10.4472547249155
72691169,10.271753882977
72691170,10.16221390458
72691172,10.271753882977
72691174,9.93724067821385
72691175,10.1959040551656
72691176,10.1875074666088
72691177,9.70235411927378
72691178,10.1536684173032
72691179,9.70172349394019
72691180,10.1536684173032
72691185,10.271753882977
72691188,9.70172349394019
72691190,10.4179615154228
72691191,10.3884547676536
72691192,10.171278454596
72691194,10.271753882977
72691195,10.4472547249155
72691196,10.3284448969145
72691198,10.271753882977
72691201,10.0057931793557
72691204,10.4506693501966
72691205,10.16221390458
72691207,10.171278454596
72691210,10.2367959428665
72691212,9.92884408965708
72691213,10.271753882977
72691214,10.7552065781249
72691218,10.1536684173032
72691220,10.16221390458
72691222,9.93724067821385
72691224,10.4472547249155
72691228,10.1536684173032
72691230,10.2189225016774
72691231,10.4646850158558
72691236,10.271753882977
72691238,10.2189225016774
72691243,9.7484945871866
72691245,10.056446440396
72691246,10.5308046984832
72691248,9.7484945871866
72691251,10.16221390458
72691254,10.171278454596
72691256,9.96038687089192
72691257,10.271753882977
72691258,10.2367959428665
72691262,10.7059181018672
72691266,10.5072739197139
72691267,10.2486105427622
72691268,10.1299681481886
72691272,10.690963475002
72691274,10.2078733950288
72691279,10.16221390458
72691280,10.5871082738663
72691281,10.2134800999092
72691283,10.3462627956254
72691286,10.1254475333761
72691289,10.0057931793557
72691290,10.16221390458
72691292,10.271753882977
72691293,10.1100096622133
72691294,10.4646850158558
72691295,10.056446440396
72691296,10.4815162222254
72691297,10.1536684173032
72691298,10.2189225016774
72691299,10.1891853289789
72691308,10.16221390458
72691311,10.16221390458
72691312,10.16221390458
72691313,9.93724067821385
72691314,9.92884408965708
72691326,9.92884408965708
72691332,10.3284448969145
72691333,10.171278454596
72691334,10.2134800999092
72691336,10.4646850158558
72691337,10.1100096622133
72691338,10.7233483928075
72691339,9.7484945871866
72691340,10.16221390458
72691341,10.2189225016774
72691346,10.3137450325651
72691347,10.271753882977
72691348,10.171278454596
72691350,9.7484945871866
72691351,10.1100096622133
72691352,10.271753882977
72691354,10.3284448969145
72691356,10.16221390458
72691365,10.056446440396
72691367,10.16221390458
72691368,10.4472547249155
72691370,10.4472547249155
72691371,9.84048147129559
72691376,10.412331794255
72691379,10.2228528452737
72691381,10.4646850158558
72691382,9.7484945871866
72691383,9.7484945871866
72691384,9.7484945871866
72691385,10.472143476861
72691386,10.7059181018672
72691387,10.1920059732449
72691388,10.271753882977
72691389,9.7484945871866
72691390,10.2679855454377
72691391,9.76434405425032
72691392,10.5871082738663
72691394,10.2134800999092
72691395,10.16221390458
72691397,10.271753882977
72691401,9.7484945871866
72691409,9.7484945871866
72691410,10.1536684173032
72691411,10.1536684173032
72691416,10.1536684173032
72691417,10.1536684173032
72691418,10.1536684173032
72691419,10.1536684173032
72691420,10.1536684173032
72691421,10.1536684173032
72691422,10.2078733950288
72691425,10.3137450325651
72691426,10.5308046984832
72691430,10.0057931793557
72691439,10.4646850158558
72691440,10.0057931793557
72691442,10.0057931793557
72691443,9.89819731777556
72691444,9.7484945871866
72691447,10.3137450325651
72691449,10.0722609751977
72691456,10.5308046984832
72691459,10.4472547249155
72691460,9.92884408965708
72691464,10.271753882977
72691465,10.271753882977
72691466,10.271753882977
72691467,10.271753882977
72691468,10.271753882977
72691469,10.2134800999092
72691470,10.5308046984832
72691471,10.056446440396
72691472,10.1490775825573
72691474,9.76434405425032
72691478,9.7484945871866
72691485,10.4179615154228
72691487,9.70172349394019
72691491,9.7484945871866
72691497,9.70235411927378
72691501,9.90390497543758
72691504,9.7484945871866
72691516,9.81033778940975
72691517,10.1891853289789
72691518,10.4646850158558
72691520,10.16221390458
72691522,10.171278454596
72691524,10.7059181018672
72691526,10.3284448969145
72691527,10.0080528043368
72691528,10.4792303078054
72691530,10.2367959428665
72691531,10.1920059732449
72691532,10.7059181018672
72691536,10.636396750124
72691540,9.7484945871866
72691541,10.1891853289789
72691545,10.3284448969145
72691546,10.3137450325651
72691548,10.3151098173478
72691550,10.16221390458
72691554,10.4971371821884
72691559,10.3137450325651
72691560,10.148433324505
72691566,10.16221390458
72691571,10.056446440396
72691574,10.3137450325651
72691575,10.056446440396
72691578,9.93724067821385
72691614,10.3318522066291
72691622,9.83899122153467
72691624,10.0634536669648
72691625,10.16221390458
72691626,10.271753882977
72691628,10.16221390458
72691629,9.92884408965708
72691630,10.2078733950288
72691631,9.92884408965708
72691635,10.4059226546665
72691638,10.056446440396
72691639,10.5797057361864
72691643,9.7484945871866
72691644,10.3137450325651
72691645,10.3284448969145
72691646,10.3151098173478
72691651,10.4472547249155
72691653,9.93724067821385
72691656,10.7059181018672
72691657,10.3275097268682
72691659,10.4646850158558
72691660,10.0634536669648
72691662,10.16221390458
72691663,10.5308046984832
72691664,10.4472547249155
72691665,10.2367959428665
72691666,10.636396750124
72691667,10.3284448969145
72691668,10.16221390458
72691671,10.690963475002
72691672,10.4971371821884
72691673,10.7059181018672
72691674,9.7484945871866
72691678,9.92884408965708
72691684,10.0057931793557
72691687,10.2367959428665
72691688,9.89819731777556
72691691,10.4472547249155
72691692,10.056446440396
72691693,10.5308046984832
72691697,10.1100096622133
72691698,10.271753882977
72691699,10.3284448969145
72691700,10.2134800999092
72691701,10.3284448969145
72691703,10.16221390458
72691705,10.2134800999092
72691708,10.0057931793557
72691710,10.056446440396
72691711,10.271753882977
72691713,10.3284448969145
72691714,10.4646850158558
72691718,10.7000343902952
72691719,10.4114708740999
72691724,10.5308046984832
72691725,9.7484945871866
72691726,10.1100096622133
72691732,10.3284448969145
72691740,9.85238035171855
72691742,10.0057931793557
72691746,9.92884408965708
72691750,10.636396750124
72691751,10.251981158976
72691754,10.1915218074992
72691756,10.0057931793557
72691757,10.1100096622133
72691759,9.92884408965708
72691760,10.4472547249155
72691761,10.271753882977
72691762,10.3284448969145
72691763,9.7484945871866
72691765,10.2189225016774
72691767,10.4472547249155
72691772,10.2228528452737
72691773,10.2228528452737
72691776,10.16221390458
72691780,10.271753882977
72691781,9.7484945871866
72691784,9.92884408965708
72691786,10.0057931793557
72691790,10.4472547249155
72691791,10.2134800999092
72691792,10.1920059732449
72691801,10.16221390458
72691802,10.3707909869769
72691803,10.4646850158558
72691804,9.70235411927378
72691805,10.3284448969145
72691806,10.0057931793557
72691811,10.4472547249155
72691820,10.2134800999092
72691822,10.2134800999092
72691823,9.7484945871866
72691824,10.7059181018672
72691825,10.3284448969145
72691829,10.3284448969145
72691830,9.92884408965708
72691833,10.4472547249155
72691835,10.0894188622879
72691836,10.271753882977
72691838,10.0057931793557
72691854,10.16221390458
72691855,10.1536684173032
72691856,10.271753882977
72691858,10.271753882977
72691859,10.16221390458
72691860,10.3284448969145
72691861,10.5308046984832
72691862,10.0135180497084
72691863,10.0057931793557
72691864,10.2127915374153
72691866,10.4472547249155
72691868,10.7000343902952
72691872,10.16221390458
72691873,10.0057931793557
72691875,10.0057931793557
72691877,10.16221390458
72691880,10.4646850158558
72691881,10.4646850158558
72691882,10.4646850158558
72691883,10.0057931793557
72691886,10.0057931793557
72691887,10.1299681481886
72691892,10.4472547249155
72691893,10.4217566251682
72691895,10.4815162222254
72691900,10.1331883993151
72691901,9.70172349394019
72691907,9.7484945871866
72691909,10.7000343902952
72691916,10.4646850158558
72691919,9.90390497543758
72691927,10.0057931793557
72691928,10.2134800999092
72691929,9.92884408965708
72691931,10.4646850158558
72691932,10.4472547249155
72691934,10.16221390458
72691939,10.2134800999092
72691944,10.2134800999092
72691946,10.1920059732449
72691947,10.3284448969145
72691948,10.2228528452737
72691949,10.16221390458
72691952,10.3284448969145
72691953,9.70235411927378
72691956,9.92884408965708
72691957,10.16221390458
72691958,9.76252748359615
72691959,10.2679855454377
72691960,10.4472547249155
72691961,10.2134800999092
72691962,10.056446440396
72691963,10.1299681481886
72691965,10.4646850158558
72691966,9.70235411927378
72691970,10.2189225016774
72691974,10.1891853289789
72691976,10.16221390458
72691978,9.7484945871866
72691980,10.2679855454377
72691981,10.271753882977
72691984,10.3397777722644
72691989,9.7484945871866
72691991,9.7484945871866
72691993,10.636396750124
72691994,10.1891853289789
72691996,10.1536684173032
72691997,10.1536684173032
72692001,10.6400438475141
72692006,10.4646850158558
72692007,10.0057931793557
72692009,10.3318522066291
72692011,10.3318522066291
72692013,10.1536684173032
72692014,10.1536684173032
72692019,9.92884408965708
72692021,10.4646850158558
72692026,10.4646850158558
72692028,10.16221390458
72692031,9.7484945871866
72692037,9.7484945871866
72692041,10.7000343902952
72692045,10.0071579641383
72692049,9.92884408965708
72692059,10.3284448969145
72692060,10.0057931793557
72692061,10.0057931793557
72692063,10.2134800999092
72692064,10.4646850158558
72692065,10.1797741246205
72692066,10.4646850158558
72692074,9.7484945871866
72692075,10.2078733950288
72692076,9.81033778940975
72692092,9.80314933489058
72692097,10.4031101941102
72692098,10.1891853289789
72692101,10.0739508460216
72692102,9.90390497543758
72692103,10.148433324505
72692104,10.5308046984832
72692106,9.7484945871866
72692111,10.0894188622879
72692117,9.70235411927378
72692118,10.1920059732449
72692121,10.2607171762708
72692124,9.92111074766877
72692127,10.0894188622879
72692131,10.0894188622879
72692132,10.1536684173032
72692135,9.7484945871866
72692140,9.7484945871866
72692142,10.1891853289789
72692143,9.89819731777556
72692160,9.59044391683337
72692161,9.95412816046359
72692162,9.92884408965708
72692165,10.4043263342279
72692167,10.1100096622133
72692172,9.7484945871866
72692175,10.0129120026898
72692176,9.92884408965708
72692177,9.92884408965708
72692178,9.92884408965708
72692179,9.92884408965708
72692180,10.0129120026898
72692182,9.92884408965708
72692183,9.92884408965708
72692186,10.1891853289789
72692200,10.0129120026898
72692216,10.2134800999092
72692219,9.7484945871866
72692226,10.1543276957756
72692228,10.1891853289789
72692234,10.1891853289789
72692263,10.1536684173032
72692269,10.1536684173032
72692308,10.0071579641383
72692322,10.0071579641383
72692466,10.1891853289789
72692481,9.7484945871866
72692544,10.1331883993151
72692546,10.16221390458
72692550,9.7484945871866
72692551,9.7484945871866
72692576,10.3480822392397
72692694,10.3318522066291
72692697,10.6398040598385
72692699,10.16221390458
72692700,9.7484945871866
72692719,10.1035190208904
72692728,9.7484945871866
72692729,9.7484945871866
72692734,9.7484945871866
72692749,9.99621382393424
72692750,9.92111074766877
72692829,9.7484945871866
72692955,10.1536684173032
72692995,10.1107400266156
72693098,10.1536684173032
72693105,10.1536684173032
72693108,10.16221390458
72693121,10.16221390458
72693163,9.70172349394019
72693184,9.7484945871866
72693265,10.1536684173032
72693308,10.1536684173032
72693379,10.1536684173032
72693382,10.3886315251403
72693415,10.2189225016774
72693440,10.16221390458
72693641,10.7278027922563
72693647,10.7278027922563
72693692,10.1592420789061
72693708,10.4179054558579
72693742,10.0170084261843
72693756,10.6964066208631
72693781,10.1611875620951
72693783,10.1611875620951
72693799,10.4198509390468
72693814,10.0894188622879
72693862,10.3480822392397
72693877,10.0894188622879
72693889,10.0894188622879
72693898,10.0894188622879
72693922,10.0894188622879
72693924,10.0894188622879
72693948,10.0894188622879
72693963,10.0894188622879
72693971,10.0894188622879
72693996,10.0894188622879
72693998,10.0894188622879
72694002,10.0894188622879
72694003,10.0894188622879
72694004,10.0894188622879
72694052,10.4198509390468
72694053,10.4198509390468
72694059,10.1331883993151
72694075,10.5565623959717
72694076,10.6471181446053
72694083,10.2486105427622
72694088,10.3480822392397
72694089,10.9550699978148
72694090,10.6964066208631
72694093,10.6471181446053
72694094,10.3884547676536
72694095,10.6701342510516
72694097,10.0826999716212
72694098,10.3249602793938
72694099,10.2486105427622
72694101,10.2607171762708
72694104,10.6321635177401
72694105,10.0467308902642
72694106,10.6321635177401
72694108,10.2486105427622
72694109,10.2486105427622
72694110,10.6551796241863
72694117,10.4048963121816
72694120,9.91350013418313
72694123,10.6321635177401
72694125,10.2486105427622
72694126,10.3884547676536
72694131,10.6964066208631
72694132,10.0902600086275
72694137,10.0902600086275
72694140,10.2486105427622
72694144,10.0479855765505
72694145,10.3884547676536
72694152,10.0479855765505
72694154,10.3884547676536
72694165,10.2486105427622
72694166,10.3884547676536
72694168,10.0894188622879
72694169,10.0479855765505
72694173,10.4114708740999
72694174,10.1592420789061
72694181,10.4671939321156
72694182,10.3884547676536
72694183,10.2486105427622
72694185,10.3884547676536
72694187,10.2486105427622
72694189,10.2486105427622
72694190,10.2486105427622
72694194,10.5565623959717
72694197,10.3884547676536
72694198,10.1182896426192
72694201,10.1611875620951
72694203,10.5565623959717
72694206,10.4114708740999
72694211,9.89819731777556
72694212,10.2486105427622
72694213,10.0976545984864
72694215,10.4474434739871
72694225,10.2486105427622
72694229,10.4671939321156
72694237,10.6321635177401
72694238,10.2486105427622
72694240,10.9550699978148
72694245,10.2486105427622
72694246,10.1611875620951
72694247,10.4114708740999
72694248,10.6471181446053
72694250,10.2687097696064
72694252,10.6964066208631
72694253,10.2486105427622
72694259,10.3884547676536
72694263,10.3119910297151
72694266,10.3119910297151
72694268,10.3884547676536
72694270,10.6551796241863
72694272,10.3884547676536
72694276,10.6964066208631
72694277,10.0170084261843
72694281,9.83899122153467
72694284,10.3621823978421
72694285,10.0894188622879
72694287,10.3884547676536
72694288,10.0976545984864
72694292,10.5565623959717
72694295,10.0170084261843
72694296,10.3884547676536
72694297,10.2486105427622
72694300,10.3906518248306
72694301,10.1611875620951
72694304,10.2486105427622
72694307,10.3884547676536
72694309,10.2486105427622
72694314,10.2607171762708
72694315,10.1592420789061
72694316,9.83899122153467
72694324,10.2486105427622
72694328,10.2486105427622
72694330,10.3884547676536
72694334,9.81033778940975
72694336,10.6471181446053
72694338,10.6471181446053
72694341,10.2687097696064
72694343,10.5565623959717
72694347,10.1035190208904
72694349,10.2486105427622
72694356,9.88082824382596
72694360,10.6471181446053
72694362,10.6964066208631
72694364,10.2486105427622
72694365,10.6471181446053
72694370,10.3119910297151
72694372,10.3884547676536
72694374,10.3480822392397
72694375,10.3119910297151
72694397,9.88082824382596
72694411,10.2486105427622
72694414,10.6964066208631
72694438,10.3249602793938
72694441,10.3973707154974
72694448,10.3918517762668
72694449,10.1182896426192
72694455,10.2486105427622
72694463,10.4029508289926
72694465,10.2486105427622
72694478,10.1592420789061
72694488,10.1035190208904
72694492,10.2486105427622
72694494,10.35593742976
72694498,10.3884547676536
72694504,10.2486105427622
72694507,9.88082824382596
72694511,10.1611875620951
72694517,10.1721468048237
72694524,10.1611875620951
72694527,10.2486105427622
72694529,10.1331883993151
72694544,10.7110620473196
72694547,10.4691394153046
72694548,9.88082824382596
72694553,10.2486105427622
72694560,10.5565623959717
72694562,10.4031101941102
72694564,10.1611875620951
72694576,10.3973707154974
72694588,10.3231194554107
72694593,10.1592420789061
72694599,10.3119910297151
72694612,10.2486105427622
72694613,10.0467308902642
72694618,10.3714055201742
72694634,10.3884547676536
72694643,10.6199428829245
72694649,10.1035190208904
72694665,10.4691394153046
72694669,9.81033778940975
72694681,10.2486105427622
72694686,9.89819731777556
72694689,10.3119910297151
72694693,10.0479855765505
72694695,10.6321635177401
72694702,10.2486105427622
72694708,10.0634536669648
72694721,10.3235114894169
72694736,10.1394916207777
72694745,10.2486105427622
72694746,10.4671939321156
72694747,10.3474489340683
72694759,10.1035190208904
72694761,10.6471181446053
72694769,10.6321635177401
72694771,10.3768971494016
72694772,9.89819731777556
72694795,10.2486105427622
72694799,9.89819731777556
72694803,10.3884547676536
72694805,10.2486105427622
72694832,10.664584920639
72694833,10.0648481124652
72694834,10.2486105427622
72694843,10.0902600086275
72694844,10.3480822392397
72694849,10.2486105427622
72694856,10.3621823978421
72694885,10.3884547676536
72694922,10.6471181446053
72694962,10.4671939321156
72695022,10.1592420789061
72695023,10.1182896426192
72695033,10.0170084261843
72695034,10.3884547676536
72695044,10.5686690294802
72695046,10.3884547676536
72695049,10.6471181446053
72695059,10.2486105427622
72695064,9.78614068559344
72695068,10.2486105427622
72695070,10.1245369939124
72695075,9.81033778940975
72695080,10.4031101941102
72695084,10.1245369939124
72695095,10.6998036294762
72695103,10.6321635177401
72695107,10.1182896426192
72695116,9.88082824382596
72695120,10.5565623959717
72695121,10.3884547676536
72695129,10.3474489340683
72695131,10.3973707154974
72695172,10.0826999716212
72695176,10.3884547676536
72695188,10.2486105427622
72695197,10.128865544715
72695215,10.6701342510516
72695257,10.2486105427622
72695266,10.3918517762668
72695270,10.3884547676536
72695284,10.6321635177401
72695286,10.4056064516958
72695289,10.6471181446053
72695293,10.2486105427622
72695320,9.83899122153467
72695338,10.0170084261843
72695347,10.3249602793938
72695353,10.2486105427622
72695357,10.3621823978421
72695362,10.2486105427622
72695365,10.2486105427622
72695367,10.3884547676536
72695371,10.6964066208631
72695372,10.2486105427622
72695381,10.2607171762708
72695385,10.3884547676536
72695393,10.0170084261843
72695395,10.0170084261843
72695397,10.2486105427622
72695400,10.3884547676536
72695408,10.2486105427622
72695419,10.3727999656747
72695421,10.2486105427622
72695430,10.2486105427622
72695450,10.2486105427622
72695455,10.2486105427622
72695458,10.6998036294762
72695475,10.2486105427622
72695535,10.4954593198183
72695544,10.2189225016774
72695545,10.0096753471496
72695549,10.1875074666088
72695550,10.7744886251899
72695553,10.5797057361864
72695555,10.4208772815317
72695556,9.7484945871866
72695558,10.7288291347412
72695563,9.78415997739035
72695564,10.271753882977
72695568,10.0857501666415
72695569,10.4701657577895
72695570,10.7288291347412
72695573,10.5724084095168
72695608,10.4059226546665
72695611,10.5446746704379
72695612,10.4701657577895
72695613,10.148433324505
72695637,10.4059226546665
72695645,9.7484945871866
72695648,10.4701657577895
72695664,10.0479855765505
72695665,10.0479855765505
72695673,10.5214319531187
72695677,10.16221390458
72695680,10.5797057361864
72695681,10.0722609751977
72695688,10.2683387241014
72695695,10.16221390458
72695712,10.0857501666415
72695729,9.96038687089192
72695739,10.4059226546665
72695746,9.7484945871866
72695760,10.3137450325651
72695762,9.76434405425032
72695764,10.16221390458
72695766,10.1100096622133
72695767,10.5797057361864
72695769,10.16221390458
72695773,9.92884408965708
72695788,10.16221390458
72695792,10.271753882977
72695830,10.16221390458
72695831,10.16221390458
72695847,10.16221390458
72695854,10.4701657577895
72695856,10.2367959428665
72695863,10.0057931793557
72695864,10.4059226546665
72695865,10.5308046984832
72695866,10.171278454596
72695868,10.4478487059306
72695871,10.2367959428665
72695892,10.271753882977
72695895,10.2367959428665
72695896,10.1880398590518
72695897,10.5871082738663
72695898,10.16221390458
72695899,10.2644565563074
72695902,10.2367228172285
72695911,10.171278454596
72695912,10.4472547249155
72695916,10.5304172599287
72695917,9.7484945871866
72695920,9.7484945871866
72695928,9.92884408965708
72695929,9.92884408965708
72695933,10.0057931793557
72695937,9.92884408965708
72695945,10.3151098173478
72695947,9.70235411927378
72695949,10.16221390458
72695950,10.5308046984832
72695951,10.056446440396
72695953,9.97998270245753
72695956,9.92884408965708
72695971,10.3284448969145
72695973,10.056446440396
72695978,9.93724067821385
72695985,10.4971371821884
72695989,9.92884408965708
72695993,9.92884408965708
72695996,10.271753882977
72695999,10.0057931793557
72696007,10.056446440396
72696008,10.5308046984832
72696009,9.7484945871866
72696015,10.0670812715257
72696016,10.2367959428665
72696017,10.4472547249155
72696022,10.4646850158558
72696023,10.4646850158558
72696025,10.2086998988673
72696027,10.7726368690653
72696038,10.2550970647534
72696043,10.4646850158558
72696047,10.3284448969145
72696051,10.2189225016774
72696068,10.4478487059306
72696069,10.1891853289789
72696083,10.1536684173032
72696162,9.48460146955826
72696163,9.48460146955826
72696166,9.48460146955826
72696179,9.48460146955826
72696184,9.48460146955826
72696186,9.74326484650999
72696190,9.48460146955826
72696192,9.48460146955826
72696194,9.48460146955826
72696209,9.48460146955826
72696211,9.48460146955826
72696223,9.48460146955826
72696249,9.48460146955826
72696251,9.48460146955826
72696257,9.48460146955826
72696263,9.48460146955826
72696266,9.74326484650999
72696277,9.48460146955826
72696278,9.48460146955826
72696284,9.48460146955826
72696289,9.74326484650999
72696295,9.48460146955826
72696296,9.48460146955826
72696311,9.48460146955826
72696316,9.48460146955826
72696323,9.48460146955826
72696341,9.48460146955826
72696344,9.48460146955826
72696345,9.48460146955826
72696346,9.48460146955826
72696373,9.48460146955826
72696391,9.48460146955826
72696399,9.48460146955826
72696404,9.48460146955826
72696407,9.74326484650999
72696417,9.48460146955826
72696426,9.48460146955826
72696448,9.48460146955826
72696458,9.74326484650999
72696465,9.48460146955826
72696470,9.48460146955826
72696480,9.48460146955826
72696493,9.48460146955826
72696499,9.48460146955826
72696501,9.74326484650999
72696505,9.74326484650999
72696506,9.48460146955826
72696519,9.74326484650999
72696526,9.48460146955826
72696541,9.74326484650999
72696553,9.48460146955826
72696558,9.48460146955826
72696559,9.74326484650999
72696560,9.48460146955826
72696582,9.48460146955826
72696587,9.48460146955826
72696591,9.48460146955826
72696601,9.48460146955826
72696622,9.48460146955826
72696625,9.48460146955826
72696629,9.48460146955826
72696872,10.5797057361864
72696880,10.5797057361864
72696883,10.271753882977
72696885,10.5797057361864
72696887,10.8383691131382
72696891,10.056446440396
72696892,10.8234144862729
72696896,10.8152257729234
72696908,10.6542146488349
72696914,10.271753882977
72696915,10.0071579641383
72696926,10.5154626330635
72696931,10.5797057361864
72696935,10.271753882977
72696936,10.5797057361864
72696939,10.5797057361864
72696945,9.82300349983506
72696947,9.7484945871866
72696951,10.5797057361864
72696953,10.5797057361864
72696954,10.8383691131382
72696955,10.5797057361864
72696956,10.5797057361864
72696957,10.5797057361864
72696958,10.5797057361864
72696959,10.5304172599287
72696961,10.5797057361864
72696962,10.8383691131382
72696971,10.5304172599287
72696977,10.5797057361864
72696981,10.5797057361864
72696982,10.271753882977
72696985,10.271753882977
72696987,10.5797057361864
72696995,10.271753882977
72696997,10.271753882977
72696998,10.5797057361864
72697010,10.271753882977
72697017,10.271753882977
72697019,10.271753882977
72697020,10.5797057361864
72697025,10.271753882977
72697027,10.5063579040253
72697030,10.5797057361864
72697033,10.271753882977
72697041,10.271753882977
72697051,10.5797057361864
72697057,10.5797057361864
72697060,10.5797057361864
72697065,10.271753882977
72697066,10.271753882977
72697067,10.271753882977
72697068,10.271753882977
72697071,10.8383691131382
72697074,10.271753882977
72697076,10.271753882977
72697078,10.271753882977
72697081,10.5367773454988
72697085,10.5032419982479
72697086,10.271753882977
72697093,10.5367773454988
72697103,10.271753882977
72697105,10.271753882977
72697109,10.5797057361864
72697110,10.1984060508158
72697115,10.271753882977
72697119,10.271753882977
72697125,10.271753882977
72697128,10.271753882977
72697129,10.271753882977
72697130,10.271753882977
72697131,10.5154626330635
72697132,10.271753882977
