"Id","Salary"
72690516,31522.6155999999
72690517,31522.6155999999
72690520,31522.6155999999
72690521,31522.6155999999
72690522,31522.6155999999
72690533,31522.6155999999
72690534,31522.6155999999
72690535,31522.6155999999
72690536,31522.6155999999
72690537,31522.6155999999
72690539,31522.6155999999
72690542,31522.6155999999
72690544,31522.6155999999
72690546,31522.6155999999
72690548,31522.6155999999
72690549,31522.6155999999
72690550,31522.6155999999
72690553,31522.6155999999
72690554,31522.6155999999
72690556,31522.6155999999
72690558,31522.6155999999
72690559,31522.6155999999
72690564,31522.6155999999
72690568,31522.6155999999
72690569,31522.6155999999
72690573,31522.6155999999
72690575,31522.6155999999
72690576,31522.6155999999
72690579,31522.6155999999
72690580,31522.6155999999
72690583,31522.6155999999
72690587,31522.6155999999
72690592,31522.6155999999
72690595,31522.6155999999
72690599,31522.6155999999
72690602,31522.6155999999
72690603,31522.6155999999
72690605,31522.6155999999
72690609,31522.6155999999
72690610,31522.6155999999
72690611,31522.6155999999
72690615,31522.6155999999
72690616,31522.6155999999
72690619,31522.6155999999
72690623,31522.6155999999
72690624,31522.6155999999
72690625,31522.6155999999
72690626,31522.6155999999
72690629,31522.6155999999
72690630,31522.6155999999
72690631,31522.6155999999
72690632,31522.6155999999
72690634,31522.6155999999
72690639,31522.6155999999
72690640,31522.6155999999
72690641,31522.6155999999
72690643,31522.6155999999
72690644,31522.6155999999
72690645,31522.6155999999
72690646,31522.6155999999
72690650,31522.6155999999
72690653,31522.6155999999
72690654,31522.6155999999
72690655,31522.6155999999
72690656,31522.6155999999
72690657,31522.6155999999
72690658,31522.6155999999
72690661,31522.6155999999
72690664,31522.6155999999
72690665,31522.6155999999
72690666,31522.6155999999
72690667,31522.6155999999
72690674,31522.6155999999
72690676,31522.6155999999
72690678,31522.6155999999
72690679,31522.6155999999
72690689,31522.6155999999
72690690,31522.6155999999
72690694,31522.6155999999
72690696,31522.6155999999
72690697,31522.6155999999
72690698,31522.6155999999
72690699,31522.6155999999
72690704,31522.6155999999
72690705,31522.6155999999
72690711,31522.6155999999
72690713,31522.6155999999
72690715,31522.6155999999
72690716,31522.6155999999
72690725,31522.6155999999
72690727,31522.6155999999
72690728,31522.6155999999
72690732,31522.6155999999
72690733,31522.6155999999
72690735,31522.6155999999
72690736,31522.6155999999
72690740,31522.6155999999
72690741,31522.6155999999
72690742,31522.6155999999
72690744,31522.6155999999
72690745,31522.6155999999
72690746,31522.6155999999
72690749,31522.6155999999
72690750,31522.6155999999
72690751,31522.6155999999
72690757,31522.6155999999
72690761,31522.6155999999
72690762,31522.6155999999
72690764,31522.6155999999
72690766,31522.6155999999
72690768,31522.6155999999
72690769,31522.6155999999
72690770,31522.6155999999
72690771,31522.6155999999
72690773,31522.6155999999
72690774,31522.6155999999
72690775,31522.6155999999
72690776,31522.6155999999
72690778,31522.6155999999
72690779,31522.6155999999
72690781,31522.6155999999
72690782,31522.6155999999
72690784,31522.6155999999
72690785,31522.6155999999
72690787,31522.6155999999
72690790,31522.6155999999
72690793,31522.6155999999
72690794,31522.6155999999
72690795,31522.6155999999
72690797,31522.6155999999
72690800,31522.6155999999
72690801,31522.6155999999
72690811,31522.6155999999
72690812,31522.6155999999
72690817,31522.6155999999
72690818,31522.6155999999
72690819,31522.6155999999
72690821,31522.6155999999
72690823,31522.6155999999
72690824,31522.6155999999
72690825,31522.6155999999
72690829,31522.6155999999
72690831,31522.6155999999
72690832,31522.6155999999
72690834,31522.6155999999
72690836,31522.6155999999
72690837,31522.6155999999
72690838,31522.6155999999
72690842,31522.6155999999
72690844,31522.6155999999
72690846,31522.6155999999
72690847,31522.6155999999
72690848,31522.6155999999
72690849,31522.6155999999
72690850,31522.6155999999
72690851,31522.6155999999
72690857,31522.6155999999
72690858,31522.6155999999
72690861,31522.6155999999
72690866,31522.6155999999
72690868,31522.6155999999
72690869,31522.6155999999
72690871,31522.6155999999
72690872,31522.6155999999
72690874,31522.6155999999
72690875,31522.6155999999
72690876,31522.6155999999
72690877,31522.6155999999
72690878,31522.6155999999
72690880,31522.6155999999
72690884,31522.6155999999
72690886,31522.6155999999
72690889,31522.6155999999
72690890,31522.6155999999
72690894,31522.6155999999
72690895,31522.6155999999
72690896,31522.6155999999
72690897,31522.6155999999
72690902,31522.6155999999
72690904,31522.6155999999
72690907,31522.6155999999
72690910,31522.6155999999
72690912,31522.6155999999
72690916,31522.6155999999
72690917,31522.6155999999
72690918,31522.6155999999
72690919,31522.6155999999
72690923,31522.6155999999
72690924,31522.6155999999
72690926,31522.6155999999
72690929,31522.6155999999
72690930,31522.6155999999
72690931,31522.6155999999
72690934,31522.6155999999
72690935,31522.6155999999
72690939,31522.6155999999
72690940,31522.6155999999
72690941,31522.6155999999
72690942,31522.6155999999
72690945,31522.6155999999
72690947,31522.6155999999
72690954,31522.6155999999
72690957,31522.6155999999
72690969,31522.6155999999
72690971,31522.6155999999
72690973,31522.6155999999
72690975,31522.6155999999
72690976,31522.6155999999
72690978,31522.6155999999
72690979,31522.6155999999
72690982,31522.6155999999
72690984,31522.6155999999
72690985,31522.6155999999
72690986,31522.6155999999
72690988,31522.6155999999
72690990,31522.6155999999
72690991,31522.6155999999
72690994,31522.6155999999
72690995,31522.6155999999
72690997,31522.6155999999
72691002,31522.6155999999
72691003,31522.6155999999
72691006,31522.6155999999
72691007,31522.6155999999
72691009,31522.6155999999
72691010,31522.6155999999
72691013,31522.6155999999
72691014,31522.6155999999
72691017,31522.6155999999
72691020,31522.6155999999
72691024,31522.6155999999
72691028,31522.6155999999
72691032,31522.6155999999
72691033,31522.6155999999
72691036,31522.6155999999
72691037,31522.6155999999
72691038,31522.6155999999
72691040,31522.6155999999
72691053,31522.6155999999
72691059,31522.6155999999
72691060,31522.6155999999
72691061,31522.6155999999
72691068,31522.6155999999
72691072,31522.6155999999
72691074,31522.6155999999
72691075,31522.6155999999
72691076,31522.6155999999
72691077,31522.6155999999
72691078,31522.6155999999
72691080,31522.6155999999
72691081,31522.6155999999
72691082,31522.6155999999
72691083,31522.6155999999
72691085,31522.6155999999
72691086,31522.6155999999
72691087,31522.6155999999
72691088,31522.6155999999
72691090,31522.6155999999
72691091,31522.6155999999
72691095,31522.6155999999
72691096,31522.6155999999
72691101,31522.6155999999
72691102,31522.6155999999
72691103,31522.6155999999
72691105,31522.6155999999
72691107,31522.6155999999
72691108,31522.6155999999
72691109,31522.6155999999
72691110,31522.6155999999
72691113,31522.6155999999
72691114,31522.6155999999
72691119,31522.6155999999
72691123,31522.6155999999
72691127,31522.6155999999
72691129,31522.6155999999
72691131,31522.6155999999
72691135,31522.6155999999
72691136,31522.6155999999
72691141,31522.6155999999
72691142,31522.6155999999
72691143,31522.6155999999
72691149,31522.6155999999
72691150,31522.6155999999
72691151,31522.6155999999
72691152,31522.6155999999
72691154,31522.6155999999
72691156,31522.6155999999
72691158,31522.6155999999
72691159,31522.6155999999
72691160,31522.6155999999
72691163,31522.6155999999
72691164,31522.6155999999
72691166,31522.6155999999
72691168,31522.6155999999
72691169,31522.6155999999
72691170,31522.6155999999
72691172,31522.6155999999
72691174,31522.6155999999
72691175,31522.6155999999
72691176,31522.6155999999
72691177,31522.6155999999
72691178,31522.6155999999
72691179,31522.6155999999
72691180,31522.6155999999
72691185,31522.6155999999
72691188,31522.6155999999
72691190,31522.6155999999
72691191,31522.6155999999
72691192,31522.6155999999
72691194,31522.6155999999
72691195,31522.6155999999
72691196,31522.6155999999
72691198,31522.6155999999
72691201,31522.6155999999
72691204,31522.6155999999
72691205,31522.6155999999
72691207,31522.6155999999
72691210,31522.6155999999
72691212,31522.6155999999
72691213,31522.6155999999
72691214,31522.6155999999
72691218,31522.6155999999
72691220,31522.6155999999
72691222,31522.6155999999
72691224,31522.6155999999
72691228,31522.6155999999
72691230,31522.6155999999
72691231,31522.6155999999
72691236,31522.6155999999
72691238,31522.6155999999
72691243,31522.6155999999
72691245,31522.6155999999
72691246,31522.6155999999
72691248,31522.6155999999
72691251,31522.6155999999
72691254,31522.6155999999
72691256,31522.6155999999
72691257,31522.6155999999
72691258,31522.6155999999
72691262,31522.6155999999
72691266,31522.6155999999
72691267,31522.6155999999
72691268,31522.6155999999
72691272,31522.6155999999
72691274,31522.6155999999
72691279,31522.6155999999
72691280,31522.6155999999
72691281,31522.6155999999
72691283,31522.6155999999
72691286,31522.6155999999
72691289,31522.6155999999
72691290,31522.6155999999
72691292,31522.6155999999
72691293,31522.6155999999
72691294,31522.6155999999
72691295,31522.6155999999
72691296,31522.6155999999
72691297,31522.6155999999
72691298,31522.6155999999
72691299,31522.6155999999
72691308,31522.6155999999
72691311,31522.6155999999
72691312,31522.6155999999
72691313,31522.6155999999
72691314,31522.6155999999
72691326,31522.6155999999
72691332,31522.6155999999
72691333,31522.6155999999
72691334,31522.6155999999
72691336,31522.6155999999
72691337,31522.6155999999
72691338,31522.6155999999
72691339,31522.6155999999
72691340,31522.6155999999
72691341,31522.6155999999
72691346,31522.6155999999
72691347,31522.6155999999
72691348,31522.6155999999
72691350,31522.6155999999
72691351,31522.6155999999
72691352,31522.6155999999
72691354,31522.6155999999
72691356,31522.6155999999
72691365,31522.6155999999
72691367,31522.6155999999
72691368,31522.6155999999
72691370,31522.6155999999
72691371,31522.6155999999
72691376,31522.6155999999
72691379,31522.6155999999
72691381,31522.6155999999
72691382,31522.6155999999
72691383,31522.6155999999
72691384,31522.6155999999
72691385,31522.6155999999
72691386,31522.6155999999
72691387,31522.6155999999
72691388,31522.6155999999
72691389,31522.6155999999
72691390,31522.6155999999
72691391,31522.6155999999
72691392,31522.6155999999
72691394,31522.6155999999
72691395,31522.6155999999
72691397,31522.6155999999
72691401,31522.6155999999
72691409,31522.6155999999
72691410,31522.6155999999
72691411,31522.6155999999
72691416,31522.6155999999
72691417,31522.6155999999
72691418,31522.6155999999
72691419,31522.6155999999
72691420,31522.6155999999
72691421,31522.6155999999
72691422,31522.6155999999
72691425,31522.6155999999
72691426,31522.6155999999
72691430,31522.6155999999
72691439,31522.6155999999
72691440,31522.6155999999
72691442,31522.6155999999
72691443,31522.6155999999
72691444,31522.6155999999
72691447,31522.6155999999
72691449,31522.6155999999
72691456,31522.6155999999
72691459,31522.6155999999
72691460,31522.6155999999
72691464,31522.6155999999
72691465,31522.6155999999
72691466,31522.6155999999
72691467,31522.6155999999
72691468,31522.6155999999
72691469,31522.6155999999
72691470,31522.6155999999
72691471,31522.6155999999
72691472,31522.6155999999
72691474,31522.6155999999
72691478,31522.6155999999
72691485,31522.6155999999
72691487,31522.6155999999
72691491,31522.6155999999
72691497,31522.6155999999
72691501,31522.6155999999
72691504,31522.6155999999
72691516,31522.6155999999
72691517,31522.6155999999
72691518,31522.6155999999
72691520,31522.6155999999
72691522,31522.6155999999
72691524,31522.6155999999
72691526,31522.6155999999
72691527,31522.6155999999
72691528,31522.6155999999
72691530,31522.6155999999
72691531,31522.6155999999
72691532,31522.6155999999
72691536,31522.6155999999
72691540,31522.6155999999
72691541,31522.6155999999
72691545,31522.6155999999
72691546,31522.6155999999
72691548,31522.6155999999
72691550,31522.6155999999
72691554,31522.6155999999
72691559,31522.6155999999
72691560,31522.6155999999
72691566,31522.6155999999
72691571,31522.6155999999
72691574,31522.6155999999
72691575,31522.6155999999
72691578,31522.6155999999
72691614,31522.6155999999
72691622,31522.6155999999
72691624,31522.6155999999
72691625,31522.6155999999
72691626,31522.6155999999
72691628,31522.6155999999
72691629,31522.6155999999
72691630,31522.6155999999
72691631,31522.6155999999
72691635,31522.6155999999
72691638,31522.6155999999
72691639,31522.6155999999
72691643,31522.6155999999
72691644,31522.6155999999
72691645,31522.6155999999
72691646,31522.6155999999
72691651,31522.6155999999
72691653,31522.6155999999
72691656,31522.6155999999
72691657,31522.6155999999
72691659,31522.6155999999
72691660,31522.6155999999
72691662,31522.6155999999
72691663,31522.6155999999
72691664,31522.6155999999
72691665,31522.6155999999
72691666,31522.6155999999
72691667,31522.6155999999
72691668,31522.6155999999
72691671,31522.6155999999
72691672,31522.6155999999
72691673,31522.6155999999
72691674,31522.6155999999
72691678,31522.6155999999
72691684,31522.6155999999
72691687,31522.6155999999
72691688,31522.6155999999
72691691,31522.6155999999
72691692,31522.6155999999
72691693,31522.6155999999
72691697,31522.6155999999
72691698,31522.6155999999
72691699,31522.6155999999
72691700,31522.6155999999
72691701,31522.6155999999
72691703,31522.6155999999
72691705,31522.6155999999
72691708,31522.6155999999
72691710,31522.6155999999
72691711,31522.6155999999
72691713,31522.6155999999
72691714,31522.6155999999
72691718,31522.6155999999
72691719,31522.6155999999
72691724,31522.6155999999
72691725,31522.6155999999
72691726,31522.6155999999
72691732,31522.6155999999
72691740,31522.6155999999
72691742,31522.6155999999
72691746,31522.6155999999
72691750,31522.6155999999
72691751,31522.6155999999
72691754,31522.6155999999
72691756,31522.6155999999
72691757,31522.6155999999
72691759,31522.6155999999
72691760,31522.6155999999
72691761,31522.6155999999
72691762,31522.6155999999
72691763,31522.6155999999
72691765,31522.6155999999
72691767,31522.6155999999
72691772,31522.6155999999
72691773,31522.6155999999
72691776,31522.6155999999
72691780,31522.6155999999
72691781,31522.6155999999
72691784,31522.6155999999
72691786,31522.6155999999
72691790,31522.6155999999
72691791,31522.6155999999
72691792,31522.6155999999
72691801,31522.6155999999
72691802,31522.6155999999
72691803,31522.6155999999
72691804,31522.6155999999
72691805,31522.6155999999
72691806,31522.6155999999
72691811,31522.6155999999
72691820,31522.6155999999
72691822,31522.6155999999
72691823,31522.6155999999
72691824,31522.6155999999
72691825,31522.6155999999
72691829,31522.6155999999
72691830,31522.6155999999
72691833,31522.6155999999
72691835,31522.6155999999
72691836,31522.6155999999
72691838,31522.6155999999
72691854,31522.6155999999
72691855,31522.6155999999
72691856,31522.6155999999
72691858,31522.6155999999
72691859,31522.6155999999
72691860,31522.6155999999
72691861,31522.6155999999
72691862,31522.6155999999
72691863,31522.6155999999
72691864,31522.6155999999
72691866,31522.6155999999
72691868,31522.6155999999
72691872,31522.6155999999
72691873,31522.6155999999
72691875,31522.6155999999
72691877,31522.6155999999
72691880,31522.6155999999
72691881,31522.6155999999
72691882,31522.6155999999
72691883,31522.6155999999
72691886,31522.6155999999
72691887,31522.6155999999
72691892,31522.6155999999
72691893,31522.6155999999
72691895,31522.6155999999
72691900,31522.6155999999
72691901,31522.6155999999
72691907,31522.6155999999
72691909,31522.6155999999
72691916,31522.6155999999
72691919,31522.6155999999
72691927,31522.6155999999
72691928,31522.6155999999
72691929,31522.6155999999
72691931,31522.6155999999
72691932,31522.6155999999
72691934,31522.6155999999
72691939,31522.6155999999
72691944,31522.6155999999
72691946,31522.6155999999
72691947,31522.6155999999
72691948,31522.6155999999
72691949,31522.6155999999
72691952,31522.6155999999
72691953,31522.6155999999
72691956,31522.6155999999
72691957,31522.6155999999
72691958,31522.6155999999
72691959,31522.6155999999
72691960,31522.6155999999
72691961,31522.6155999999
72691962,31522.6155999999
72691963,31522.6155999999
72691965,31522.6155999999
72691966,31522.6155999999
72691970,31522.6155999999
72691974,31522.6155999999
72691976,31522.6155999999
72691978,31522.6155999999
72691980,31522.6155999999
72691981,31522.6155999999
72691984,31522.6155999999
72691989,31522.6155999999
72691991,31522.6155999999
72691993,31522.6155999999
72691994,31522.6155999999
72691996,31522.6155999999
72691997,31522.6155999999
72692001,31522.6155999999
72692006,31522.6155999999
72692007,31522.6155999999
72692009,31522.6155999999
72692011,31522.6155999999
72692013,31522.6155999999
72692014,31522.6155999999
72692019,31522.6155999999
72692021,31522.6155999999
72692026,31522.6155999999
72692028,31522.6155999999
72692031,31522.6155999999
72692037,31522.6155999999
72692041,31522.6155999999
72692045,31522.6155999999
72692049,31522.6155999999
72692059,31522.6155999999
72692060,31522.6155999999
72692061,31522.6155999999
72692063,31522.6155999999
72692064,31522.6155999999
72692065,31522.6155999999
72692066,31522.6155999999
72692074,31522.6155999999
72692075,31522.6155999999
72692076,31522.6155999999
72692092,31522.6155999999
72692097,31522.6155999999
72692098,31522.6155999999
72692101,31522.6155999999
72692102,31522.6155999999
72692103,31522.6155999999
72692104,31522.6155999999
72692106,31522.6155999999
72692111,31522.6155999999
72692117,31522.6155999999
72692118,31522.6155999999
72692121,31522.6155999999
72692124,31522.6155999999
72692127,31522.6155999999
72692131,31522.6155999999
72692132,31522.6155999999
72692135,31522.6155999999
72692140,31522.6155999999
72692142,31522.6155999999
72692143,31522.6155999999
72692160,31522.6155999999
72692161,31522.6155999999
72692162,31522.6155999999
72692165,31522.6155999999
72692167,31522.6155999999
72692172,31522.6155999999
72692175,31522.6155999999
72692176,31522.6155999999
72692177,31522.6155999999
72692178,31522.6155999999
72692179,31522.6155999999
72692180,31522.6155999999
72692182,31522.6155999999
72692183,31522.6155999999
72692186,31522.6155999999
72692200,31522.6155999999
72692216,31522.6155999999
72692219,31522.6155999999
72692226,31522.6155999999
72692228,31522.6155999999
72692234,31522.6155999999
72692263,31522.6155999999
72692269,31522.6155999999
72692308,31522.6155999999
72692322,31522.6155999999
72692466,31522.6155999999
72692481,31522.6155999999
72692544,31522.6155999999
72692546,31522.6155999999
72692550,31522.6155999999
72692551,31522.6155999999
72692576,31522.6155999999
72692694,31522.6155999999
72692697,31522.6155999999
72692699,31522.6155999999
72692700,31522.6155999999
72692719,31522.6155999999
72692728,31522.6155999999
72692729,31522.6155999999
72692734,31522.6155999999
72692749,31522.6155999999
72692750,31522.6155999999
72692829,31522.6155999999
72692955,31522.6155999999
72692995,31522.6155999999
72693098,31522.6155999999
72693105,31522.6155999999
72693108,31522.6155999999
72693121,31522.6155999999
72693163,31522.6155999999
72693184,31522.6155999999
72693265,31522.6155999999
72693308,31522.6155999999
72693379,31522.6155999999
72693382,31522.6155999999
72693415,31522.6155999999
72693440,31522.6155999999
72693641,31522.6155999999
72693647,31522.6155999999
72693692,31522.6155999999
72693708,31522.6155999999
72693742,31522.6155999999
72693756,31522.6155999999
72693781,31522.6155999999
72693783,31522.6155999999
72693799,31522.6155999999
72693814,31522.6155999999
72693862,31522.6155999999
72693877,31522.6155999999
72693889,31522.6155999999
72693898,31522.6155999999
72693922,31522.6155999999
72693924,31522.6155999999
72693948,31522.6155999999
72693963,31522.6155999999
72693971,31522.6155999999
72693996,31522.6155999999
72693998,31522.6155999999
72694002,31522.6155999999
72694003,31522.6155999999
72694004,31522.6155999999
72694052,31522.6155999999
72694053,31522.6155999999
72694059,31522.6155999999
72694075,31522.6155999999
72694076,31522.6155999999
72694083,31522.6155999999
72694088,31522.6155999999
72694089,31522.6155999999
72694090,31522.6155999999
72694093,31522.6155999999
72694094,31522.6155999999
72694095,31522.6155999999
72694097,31522.6155999999
72694098,31522.6155999999
72694099,31522.6155999999
72694101,31522.6155999999
72694104,31522.6155999999
72694105,31522.6155999999
72694106,31522.6155999999
72694108,31522.6155999999
72694109,31522.6155999999
72694110,31522.6155999999
72694117,31522.6155999999
72694120,31522.6155999999
72694123,31522.6155999999
72694125,31522.6155999999
72694126,31522.6155999999
72694131,31522.6155999999
72694132,31522.6155999999
72694137,31522.6155999999
72694140,31522.6155999999
72694144,31522.6155999999
72694145,31522.6155999999
72694152,31522.6155999999
72694154,31522.6155999999
72694165,31522.6155999999
72694166,31522.6155999999
72694168,31522.6155999999
72694169,31522.6155999999
72694173,31522.6155999999
72694174,31522.6155999999
72694181,31522.6155999999
72694182,31522.6155999999
72694183,31522.6155999999
72694185,31522.6155999999
72694187,31522.6155999999
72694189,31522.6155999999
72694190,31522.6155999999
72694194,31522.6155999999
72694197,31522.6155999999
72694198,31522.6155999999
72694201,31522.6155999999
72694203,31522.6155999999
72694206,31522.6155999999
72694211,31522.6155999999
72694212,31522.6155999999
72694213,31522.6155999999
72694215,31522.6155999999
72694225,31522.6155999999
72694229,31522.6155999999
72694237,31522.6155999999
72694238,31522.6155999999
72694240,31522.6155999999
72694245,31522.6155999999
72694246,31522.6155999999
72694247,31522.6155999999
72694248,31522.6155999999
72694250,31522.6155999999
72694252,31522.6155999999
72694253,31522.6155999999
72694259,31522.6155999999
72694263,31522.6155999999
72694266,31522.6155999999
72694268,31522.6155999999
72694270,31522.6155999999
72694272,31522.6155999999
72694276,31522.6155999999
72694277,31522.6155999999
72694281,31522.6155999999
72694284,31522.6155999999
72694285,31522.6155999999
72694287,31522.6155999999
72694288,31522.6155999999
72694292,31522.6155999999
72694295,31522.6155999999
72694296,31522.6155999999
72694297,31522.6155999999
72694300,31522.6155999999
72694301,31522.6155999999
72694304,31522.6155999999
72694307,31522.6155999999
72694309,31522.6155999999
72694314,31522.6155999999
72694315,31522.6155999999
72694316,31522.6155999999
72694324,31522.6155999999
72694328,31522.6155999999
72694330,31522.6155999999
72694334,31522.6155999999
72694336,31522.6155999999
72694338,31522.6155999999
72694341,31522.6155999999
72694343,31522.6155999999
72694347,31522.6155999999
72694349,31522.6155999999
72694356,31522.6155999999
72694360,31522.6155999999
72694362,31522.6155999999
72694364,31522.6155999999
72694365,31522.6155999999
72694370,31522.6155999999
72694372,31522.6155999999
72694374,31522.6155999999
72694375,31522.6155999999
72694397,31522.6155999999
72694411,31522.6155999999
72694414,31522.6155999999
72694438,31522.6155999999
72694441,31522.6155999999
72694448,31522.6155999999
72694449,31522.6155999999
72694455,31522.6155999999
72694463,31522.6155999999
72694465,31522.6155999999
72694478,31522.6155999999
72694488,31522.6155999999
72694492,31522.6155999999
72694494,31522.6155999999
72694498,31522.6155999999
72694504,31522.6155999999
72694507,31522.6155999999
72694511,31522.6155999999
72694517,31522.6155999999
72694524,31522.6155999999
72694527,31522.6155999999
72694529,31522.6155999999
72694544,31522.6155999999
72694547,31522.6155999999
72694548,31522.6155999999
72694553,31522.6155999999
72694560,31522.6155999999
72694562,31522.6155999999
72694564,31522.6155999999
72694576,31522.6155999999
72694588,31522.6155999999
72694593,31522.6155999999
72694599,31522.6155999999
72694612,31522.6155999999
72694613,31522.6155999999
72694618,31522.6155999999
72694634,31522.6155999999
72694643,31522.6155999999
72694649,31522.6155999999
72694665,31522.6155999999
72694669,31522.6155999999
72694681,31522.6155999999
72694686,31522.6155999999
72694689,31522.6155999999
72694693,31522.6155999999
72694695,31522.6155999999
72694702,31522.6155999999
72694708,31522.6155999999
72694721,31522.6155999999
72694736,31522.6155999999
72694745,31522.6155999999
72694746,31522.6155999999
72694747,31522.6155999999
72694759,31522.6155999999
72694761,31522.6155999999
72694769,31522.6155999999
72694771,31522.6155999999
72694772,31522.6155999999
72694795,31522.6155999999
72694799,31522.6155999999
72694803,31522.6155999999
72694805,31522.6155999999
72694832,31522.6155999999
72694833,31522.6155999999
72694834,31522.6155999999
72694843,31522.6155999999
72694844,31522.6155999999
72694849,31522.6155999999
72694856,31522.6155999999
72694885,31522.6155999999
72694922,31522.6155999999
72694962,31522.6155999999
72695022,31522.6155999999
72695023,31522.6155999999
72695033,31522.6155999999
72695034,31522.6155999999
72695044,31522.6155999999
72695046,31522.6155999999
72695049,31522.6155999999
72695059,31522.6155999999
72695064,31522.6155999999
72695068,31522.6155999999
72695070,31522.6155999999
72695075,31522.6155999999
72695080,31522.6155999999
72695084,31522.6155999999
72695095,31522.6155999999
72695103,31522.6155999999
72695107,31522.6155999999
72695116,31522.6155999999
72695120,31522.6155999999
72695121,31522.6155999999
72695129,31522.6155999999
72695131,31522.6155999999
72695172,31522.6155999999
72695176,31522.6155999999
72695188,31522.6155999999
72695197,31522.6155999999
72695215,31522.6155999999
72695257,31522.6155999999
72695266,31522.6155999999
72695270,31522.6155999999
72695284,31522.6155999999
72695286,31522.6155999999
72695289,31522.6155999999
72695293,31522.6155999999
72695320,31522.6155999999
72695338,31522.6155999999
72695347,31522.6155999999
72695353,31522.6155999999
72695357,31522.6155999999
72695362,31522.6155999999
72695365,31522.6155999999
72695367,31522.6155999999
72695371,31522.6155999999
72695372,31522.6155999999
72695381,31522.6155999999
72695385,31522.6155999999
72695393,31522.6155999999
72695395,31522.6155999999
72695397,31522.6155999999
72695400,31522.6155999999
72695408,31522.6155999999
72695419,31522.6155999999
72695421,31522.6155999999
72695430,31522.6155999999
72695450,31522.6155999999
72695455,31522.6155999999
72695458,31522.6155999999
72695475,31522.6155999999
72695535,31522.6155999999
72695544,31522.6155999999
72695545,31522.6155999999
72695549,31522.6155999999
72695550,31522.6155999999
72695553,31522.6155999999
72695555,31522.6155999999
72695556,31522.6155999999
72695558,31522.6155999999
72695563,31522.6155999999
72695564,31522.6155999999
72695568,31522.6155999999
72695569,31522.6155999999
72695570,31522.6155999999
72695573,31522.6155999999
72695608,31522.6155999999
72695611,31522.6155999999
72695612,31522.6155999999
72695613,31522.6155999999
72695637,31522.6155999999
72695645,31522.6155999999
72695648,31522.6155999999
72695664,31522.6155999999
72695665,31522.6155999999
72695673,31522.6155999999
72695677,31522.6155999999
72695680,31522.6155999999
72695681,31522.6155999999
72695688,31522.6155999999
72695695,31522.6155999999
72695712,31522.6155999999
72695729,31522.6155999999
72695739,31522.6155999999
72695746,31522.6155999999
72695760,31522.6155999999
72695762,31522.6155999999
72695764,31522.6155999999
72695766,31522.6155999999
72695767,31522.6155999999
72695769,31522.6155999999
72695773,31522.6155999999
72695788,31522.6155999999
72695792,31522.6155999999
72695830,31522.6155999999
72695831,31522.6155999999
72695847,31522.6155999999
72695854,31522.6155999999
72695856,31522.6155999999
72695863,31522.6155999999
72695864,31522.6155999999
72695865,31522.6155999999
72695866,31522.6155999999
72695868,31522.6155999999
72695871,31522.6155999999
72695892,31522.6155999999
72695895,31522.6155999999
72695896,31522.6155999999
72695897,31522.6155999999
72695898,31522.6155999999
72695899,31522.6155999999
72695902,31522.6155999999
72695911,31522.6155999999
72695912,31522.6155999999
72695916,31522.6155999999
72695917,31522.6155999999
72695920,31522.6155999999
72695928,31522.6155999999
72695929,31522.6155999999
72695933,31522.6155999999
72695937,31522.6155999999
72695945,31522.6155999999
72695947,31522.6155999999
72695949,31522.6155999999
72695950,31522.6155999999
72695951,31522.6155999999
72695953,31522.6155999999
72695956,31522.6155999999
72695971,31522.6155999999
72695973,31522.6155999999
72695978,31522.6155999999
72695985,31522.6155999999
72695989,31522.6155999999
72695993,31522.6155999999
72695996,31522.6155999999
72695999,31522.6155999999
72696007,31522.6155999999
72696008,31522.6155999999
72696009,31522.6155999999
72696015,31522.6155999999
72696016,31522.6155999999
72696017,31522.6155999999
72696022,31522.6155999999
72696023,31522.6155999999
72696025,31522.6155999999
72696027,31522.6155999999
72696038,31522.6155999999
72696043,31522.6155999999
72696047,31522.6155999999
72696051,31522.6155999999
72696068,31522.6155999999
72696069,31522.6155999999
72696083,31522.6155999999
72696162,31522.6155999999
72696163,31522.6155999999
72696166,31522.6155999999
72696179,31522.6155999999
72696184,31522.6155999999
72696186,31522.6155999999
72696190,31522.6155999999
72696192,31522.6155999999
72696194,31522.6155999999
72696209,31522.6155999999
72696211,31522.6155999999
72696223,31522.6155999999
72696249,31522.6155999999
72696251,31522.6155999999
72696257,31522.6155999999
72696263,31522.6155999999
72696266,31522.6155999999
72696277,31522.6155999999
72696278,31522.6155999999
72696284,31522.6155999999
72696289,31522.6155999999
72696295,31522.6155999999
72696296,31522.6155999999
72696311,31522.6155999999
72696316,31522.6155999999
72696323,31522.6155999999
72696341,31522.6155999999
72696344,31522.6155999999
72696345,31522.6155999999
72696346,31522.6155999999
72696373,31522.6155999999
72696391,31522.6155999999
72696399,31522.6155999999
72696404,31522.6155999999
72696407,31522.6155999999
72696417,31522.6155999999
72696426,31522.6155999999
72696448,31522.6155999999
72696458,31522.6155999999
72696465,31522.6155999999
72696470,31522.6155999999
72696480,31522.6155999999
72696493,31522.6155999999
72696499,31522.6155999999
72696501,31522.6155999999
72696505,31522.6155999999
72696506,31522.6155999999
72696519,31522.6155999999
72696526,31522.6155999999
72696541,31522.6155999999
