"final.data.test.Id","Salary"
72690619,41640.3903030303
72690623,19274.2297297294
72690624,34413.1890624995
72690625,31176.1929824559
72690626,34413.1890624995
72690629,31698.025477707
72690630,41640.3903030303
72690631,41807.310344826
72690632,41640.3903030303
72690634,41640.3903030303
72690639,28612.6562500003
72690640,41640.3903030303
72690641,34413.1890624995
72690643,30754.5635359112
72690644,32469.6075949367
72690645,30870.7851239665
72690646,39233.3333333332
72690650,34413.1890624995
72690653,41640.3903030303
72690654,34413.1890624995
72690655,34413.1890624995
72690656,22533.3333333331
72690657,41640.3903030303
72690658,34413.1890624995
72690661,41640.3903030303
72690664,41640.3903030303
72690665,36861.1379310349
72690666,30899.9999999991
72690667,27124.9999999997
72690674,19274.2297297294
72690676,41640.3903030303
72690678,41640.3903030303
72690679,23112.360824742
72690689,34413.1890624995
72690690,17111.909090909
72690694,34413.1890624995
72690696,30754.5635359112
72690697,23112.360824742
72690698,36853.7499999991
72690699,41807.310344826
72690704,34413.1890624995
72690705,32860.4358974356
72690711,59840.6106194671
72690713,29814.1076923069
72690715,59840.6106194671
72690716,34250.0000000003
72690725,32469.6075949367
72690727,36861.1379310349
72690728,34413.1890624995
72690732,41640.3903030303
72690733,30870.7851239665
72690735,34413.1890624995
72690736,36861.1379310349
72690740,32860.4358974356
72690741,31698.025477707
72690742,31698.025477707
72690744,30458.2352941167
72690745,28259.9166666662
72690746,41640.3903030303
72690749,34413.1890624995
72690750,36861.1379310349
72690751,28093.991869918
72690757,34413.1890624995
72690761,32860.4358974356
72690762,41640.3903030303
72690764,28093.991869918
72690766,41640.3903030303
72690768,39112.4999999996
72690769,41807.310344826
72690770,41807.310344826
72690771,34413.1890624995
72690773,34413.1890624995
72690774,41640.3903030303
72690775,41640.3903030303
72690776,41640.3903030303
72690778,34413.1890624995
72690779,34413.1890624995
72690781,34413.1890624995
72690782,34413.1890624995
72690784,28259.9166666662
72690785,34413.1890624995
72690787,31176.1929824559
72690790,30754.5635359112
72690793,41640.3903030303
72690794,27124.9999999997
72690795,22948.9230769213
72690797,31176.1929824559
72690800,30754.5635359112
72690801,34413.1890624995
72690811,34413.1890624995
72690812,28259.9166666662
72690817,28093.991869918
72690818,28093.991869918
72690819,41640.3903030303
72690821,32860.4358974356
72690823,29814.1076923069
72690824,29073.6190476188
72690825,36861.1379310349
72690829,34413.1890624995
72690831,29106.6417910439
72690832,30754.5635359112
72690834,28093.991869918
72690836,41640.3903030303
72690837,28259.9166666662
72690838,30458.2352941167
72690842,41640.3903030303
72690844,30458.2352941167
72690846,34413.1890624995
72690847,28259.9166666662
72690848,34413.1890624995
72690849,32860.4358974356
72690850,22533.3333333331
72690851,22948.9230769213
72690857,32860.4358974356
72690858,32860.4358974356
72690861,34413.1890624995
72690866,16383.9999999987
72690868,30432.8534482762
72690869,34413.1890624995
72690871,22948.9230769213
72690872,59840.6106194671
72690874,34413.1890624995
72690875,32860.4358974356
72690876,32860.4358974356
72690877,28093.991869918
72690878,31698.025477707
72690880,34413.1890624995
72690884,28093.991869918
72690886,30870.7851239665
72690889,34413.1890624995
72690890,18749.9999999981
72690894,28259.9166666662
72690895,31176.1929824559
72690896,30870.7851239665
72690897,41640.3903030303
72690902,59840.6106194671
72690904,16466.6666666661
72690907,41640.3903030303
72690910,28259.9166666662
72690912,41640.3903030303
72690916,31698.025477707
72690917,36861.1379310349
72690918,36861.1379310349
72690919,32469.6075949367
72690923,32469.6075949367
72690924,31698.025477707
72690926,19274.2297297294
72690929,41640.3903030303
72690930,18749.9999999981
72690931,22533.3333333331
72690934,30432.8534482762
72690935,31176.1929824559
72690939,36861.1379310349
72690940,31698.025477707
72690941,34413.1890624995
72690942,32469.6075949367
72690945,27601.1111111107
72690947,29106.6417910439
72690954,29814.1076923069
72690957,59840.6106194671
72690969,41640.3903030303
72690971,34413.1890624995
72690973,36861.1379310349
72690975,31698.025477707
72690976,41640.3903030303
72690978,30754.5635359112
72690979,29106.6417910439
72690982,41640.3903030303
72690984,36861.1379310349
72690985,18749.9999999981
72690986,30754.5635359112
72690988,41807.310344826
72690990,31176.1929824559
72690991,41640.3903030303
72690994,34413.1890624995
72690995,41640.3903030303
72690997,30899.9999999991
72691002,23112.360824742
72691003,34413.1890624995
72691006,31698.025477707
72691007,48017.8571428577
72691009,25064.1666666664
72691010,36861.1379310349
72691013,30754.5635359112
72691014,30458.2352941167
72691017,41640.3903030303
72691020,19274.2297297294
72691024,30458.2352941167
72691028,31176.1929824559
72691032,41640.3903030303
72691033,30458.2352941167
72691036,19274.2297297294
72691037,41640.3903030303
72691038,30754.5635359112
72691040,41640.3903030303
72691053,48017.8571428577
72691059,36861.1379310349
72691060,28093.991869918
72691061,28259.9166666662
72691068,34413.1890624995
72691072,41640.3903030303
72691074,48017.8571428577
72691075,31698.025477707
72691076,41640.3903030303
72691077,31698.025477707
72691078,34413.1890624995
72691080,31176.1929824559
72691081,41640.3903030303
72691082,41640.3903030303
72691083,28259.9166666662
72691085,41640.3903030303
72691086,41807.310344826
72691087,34413.1890624995
72691088,41640.3903030303
72691090,32860.4358974356
72691091,41807.310344826
72691095,22948.9230769213
72691096,34413.1890624995
72691101,22533.3333333331
72691102,22533.3333333331
72691103,31698.025477707
72691105,31176.1929824559
72691107,41807.310344826
72691108,41640.3903030303
72691109,22533.3333333331
72691110,22533.3333333331
72691113,30754.5635359112
72691114,34413.1890624995
72691119,41640.3903030303
72691123,31698.025477707
72691127,30754.5635359112
72691129,29073.6190476188
72691131,41640.3903030303
72691135,27601.1111111107
72691136,30458.2352941167
72691141,34413.1890624995
72691142,30870.7851239665
72691143,29814.1076923069
72691149,41640.3903030303
72691150,30754.5635359112
72691151,16383.9999999987
72691152,29814.1076923069
72691154,30754.5635359112
72691156,22948.9230769213
72691158,22533.3333333331
72691159,22948.9230769213
72691160,30432.8534482762
72691163,30754.5635359112
72691164,34413.1890624995
72691166,31698.025477707
72691168,31698.025477707
72691169,34413.1890624995
72691170,41640.3903030303
72691172,34413.1890624995
72691174,36861.1379310349
72691175,36861.1379310349
72691176,30754.5635359112
72691177,39057.142857141
72691178,29106.6417910439
72691179,59840.6106194671
72691180,29106.6417910439
72691185,34413.1890624995
72691188,59840.6106194671
72691190,30870.7851239665
72691191,34364.7391304359
72691192,31176.1929824559
72691194,34413.1890624995
72691195,31698.025477707
72691196,22533.3333333331
72691198,34413.1890624995
72691201,41807.310344826
72691204,48017.8571428577
72691205,41640.3903030303
72691207,31176.1929824559
72691210,30754.5635359112
72691212,30754.5635359112
72691213,34413.1890624995
72691214,31698.025477707
72691218,29106.6417910439
72691220,41640.3903030303
72691222,36861.1379310349
72691224,31698.025477707
72691228,29106.6417910439
72691230,29073.6190476188
72691231,19274.2297297294
72691236,34413.1890624995
72691238,29073.6190476188
72691243,28093.991869918
72691245,22948.9230769213
72691246,28259.9166666662
72691248,19796.9230769212
72691251,41640.3903030303
72691254,31176.1929824559
72691256,59840.6106194671
72691257,34413.1890624995
72691258,30754.5635359112
72691262,31698.025477707
72691266,30432.8534482762
72691267,30432.8534482762
72691268,32469.6075949367
72691272,31698.025477707
72691274,16383.9999999987
72691279,41640.3903030303
72691280,22533.3333333331
72691281,30458.2352941167
72691283,34413.1890624995
72691286,36861.1379310349
72691289,41807.310344826
72691290,41640.3903030303
72691292,34413.1890624995
72691293,30870.7851239665
72691294,19274.2297297294
72691295,22948.9230769213
72691296,28259.9166666662
72691297,29106.6417910439
72691298,29073.6190476188
72691299,32860.4358974356
72691308,41640.3903030303
72691311,41640.3903030303
72691312,41640.3903030303
72691313,36861.1379310349
72691314,30754.5635359112
72691326,30754.5635359112
72691332,22533.3333333331
72691333,31176.1929824559
72691334,30458.2352941167
72691336,19274.2297297294
72691337,30870.7851239665
72691338,19274.2297297294
72691339,28093.991869918
72691340,41640.3903030303
72691341,29073.6190476188
72691346,41807.310344826
72691347,34413.1890624995
72691348,31176.1929824559
72691350,28093.991869918
72691351,30870.7851239665
72691352,34413.1890624995
72691354,22533.3333333331
72691356,41640.3903030303
72691365,22948.9230769213
72691367,41640.3903030303
72691368,31698.025477707
72691370,31698.025477707
72691371,39112.4999999996
72691376,29106.6417910439
72691379,28259.9166666662
72691381,19274.2297297294
72691382,28093.991869918
72691383,28093.991869918
72691384,29814.1076923069
72691385,30458.2352941167
72691386,31698.025477707
72691387,48017.8571428577
72691388,34413.1890624995
72691389,28093.991869918
72691390,54720.0000000013
72691391,18749.9999999981
72691392,22533.3333333331
72691394,30458.2352941167
72691395,41640.3903030303
72691397,34413.1890624995
72691401,18382.9999999996
72691409,72762.3529411734
72691410,29106.6417910439
72691411,29106.6417910439
72691416,29106.6417910439
72691417,29106.6417910439
72691418,29106.6417910439
72691419,29106.6417910439
72691420,29106.6417910439
72691421,29106.6417910439
72691422,16383.9999999987
72691425,41807.310344826
72691426,28259.9166666662
72691430,41807.310344826
72691439,19274.2297297294
72691440,41807.310344826
72691442,41807.310344826
72691443,19206.041666666
72691444,22948.9230769213
72691447,41807.310344826
72691449,48017.8571428577
72691456,28259.9166666662
72691459,31698.025477707
72691460,30754.5635359112
72691464,34413.1890624995
72691465,34413.1890624995
72691466,34413.1890624995
72691467,34413.1890624995
72691468,34413.1890624995
72691469,30458.2352941167
72691470,28259.9166666662
72691471,22948.9230769213
72691472,48017.8571428577
72691474,18749.9999999981
72691478,28093.991869918
72691485,30870.7851239665
72691487,59840.6106194671
72691491,72762.3529411734
72691497,39057.142857141
72691501,32832.0000000003
72691504,72762.3529411734
72691516,20184.5384615378
72691517,32860.4358974356
72691518,19274.2297297294
72691520,41640.3903030303
72691522,31176.1929824559
72691524,31698.025477707
72691526,22533.3333333331
72691527,18749.9999999981
72691528,31176.1929824559
72691530,30754.5635359112
72691531,48017.8571428577
72691532,31698.025477707
72691536,22533.3333333331
72691540,28093.991869918
72691541,32860.4358974356
72691545,22533.3333333331
72691546,41807.310344826
72691548,22948.9230769213
72691550,41640.3903030303
72691554,32860.4358974356
72691559,41807.310344826
72691560,39112.4999999996
72691566,41640.3903030303
72691571,22948.9230769213
72691574,41807.310344826
72691575,22948.9230769213
72691578,36861.1379310349
72691614,25064.1666666664
72691622,17584.5445544553
72691624,23112.360824742
72691625,41640.3903030303
72691626,34413.1890624995
72691628,41640.3903030303
72691629,30754.5635359112
72691630,16383.9999999987
72691631,30754.5635359112
72691635,41640.3903030303
72691638,22948.9230769213
72691639,34413.1890624995
72691643,22948.9230769213
72691644,41807.310344826
72691645,22533.3333333331
72691646,22948.9230769213
72691651,31698.025477707
72691653,36861.1379310349
72691656,31698.025477707
72691657,31698.025477707
72691659,19274.2297297294
72691660,23112.360824742
72691662,41640.3903030303
72691663,28259.9166666662
72691664,31698.025477707
72691665,30754.5635359112
72691666,22533.3333333331
72691667,22533.3333333331
72691668,41640.3903030303
72691671,31698.025477707
72691672,32860.4358974356
72691673,31698.025477707
72691674,28093.991869918
72691678,30754.5635359112
72691684,41807.310344826
72691687,30754.5635359112
72691688,19206.041666666
72691691,31698.025477707
72691692,22948.9230769213
72691693,28259.9166666662
72691697,30870.7851239665
72691698,34413.1890624995
72691699,22533.3333333331
72691700,30458.2352941167
72691701,22533.3333333331
72691703,41640.3903030303
72691705,30458.2352941167
72691708,41807.310344826
72691710,22948.9230769213
72691711,34413.1890624995
72691713,22533.3333333331
72691714,19274.2297297294
72691718,41377.0526315792
72691719,28612.6562500003
72691724,28259.9166666662
72691725,19796.9230769212
72691726,30870.7851239665
72691732,22533.3333333331
72691740,30754.5635359112
72691742,41807.310344826
72691746,30754.5635359112
72691750,22533.3333333331
72691751,22533.3333333331
72691754,54720.0000000013
72691756,41807.310344826
72691757,30870.7851239665
72691759,30754.5635359112
72691760,31698.025477707
72691761,34413.1890624995
72691762,22533.3333333331
72691763,28093.991869918
72691765,29073.6190476188
72691767,31698.025477707
72691772,28259.9166666662
72691773,28259.9166666662
72691776,41640.3903030303
72691780,34413.1890624995
72691781,22948.9230769213
72691784,30754.5635359112
72691786,41807.310344826
72691790,31698.025477707
72691791,30458.2352941167
72691792,48017.8571428577
72691801,41640.3903030303
72691802,31698.025477707
72691803,19274.2297297294
72691804,39057.142857141
72691805,22533.3333333331
72691806,41807.310344826
72691811,31698.025477707
72691820,30458.2352941167
72691822,30458.2352941167
72691823,28093.991869918
72691824,31698.025477707
72691825,22533.3333333331
72691829,22533.3333333331
72691830,30754.5635359112
72691833,31698.025477707
72691835,29125.9854800933
72691836,34413.1890624995
72691838,41807.310344826
72691854,41640.3903030303
72691855,29106.6417910439
72691856,34413.1890624995
72691858,34413.1890624995
72691859,41640.3903030303
72691860,22533.3333333331
72691861,28259.9166666662
72691862,22948.9230769213
72691863,41807.310344826
72691864,27124.9999999997
72691866,31698.025477707
72691868,41377.0526315792
72691872,41640.3903030303
72691873,41807.310344826
72691875,41807.310344826
72691877,41640.3903030303
72691880,19274.2297297294
72691881,19274.2297297294
72691882,19274.2297297294
72691883,41807.310344826
72691886,41807.310344826
72691887,32469.6075949367
72691892,31698.025477707
72691893,19274.2297297294
72691895,28259.9166666662
72691900,27351.7553191489
72691901,59840.6106194671
72691907,72762.3529411734
72691909,41377.0526315792
72691916,19274.2297297294
72691919,32832.0000000003
72691927,41807.310344826
72691928,30458.2352941167
72691929,30754.5635359112
72691931,19274.2297297294
72691932,31698.025477707
72691934,41640.3903030303
72691939,30458.2352941167
72691944,30458.2352941167
72691946,48017.8571428577
72691947,22533.3333333331
72691948,28259.9166666662
72691949,41640.3903030303
72691952,22533.3333333331
72691953,39057.142857141
72691956,30754.5635359112
72691957,41640.3903030303
72691958,17584.5445544553
72691959,54720.0000000013
72691960,31698.025477707
72691961,30458.2352941167
72691962,22948.9230769213
72691963,32469.6075949367
72691965,19274.2297297294
72691966,39057.142857141
72691970,29073.6190476188
72691974,32860.4358974356
72691976,41640.3903030303
72691978,19796.9230769212
72691980,54720.0000000013
72691981,34413.1890624995
72691984,27601.1111111107
72691989,18382.9999999996
72691991,18382.9999999996
72691993,22533.3333333331
72691994,32860.4358974356
72691996,29106.6417910439
72691997,29106.6417910439
72692001,20888.7500000001
72692006,19274.2297297294
72692007,41807.310344826
72692009,25064.1666666664
72692011,25064.1666666664
72692013,29106.6417910439
72692014,29106.6417910439
72692019,30754.5635359112
72692021,19274.2297297294
72692026,19274.2297297294
72692028,41640.3903030303
72692031,22948.9230769213
72692037,18382.9999999996
72692041,41377.0526315792
72692045,28093.991869918
72692049,30754.5635359112
72692059,22533.3333333331
72692060,41807.310344826
72692061,41807.310344826
72692063,30458.2352941167
72692064,19274.2297297294
72692065,18412.0000000031
72692066,19274.2297297294
72692074,19796.9230769212
72692075,16383.9999999987
72692076,20184.5384615378
72692092,15999.9999999999
72692097,36853.7499999991
72692098,32860.4358974356
72692101,39233.3333333332
72692102,32832.0000000003
72692103,39112.4999999996
72692104,28259.9166666662
72692106,18382.9999999996
72692111,29125.9854800933
72692117,39057.142857141
72692118,48017.8571428577
72692121,24415.2903225803
72692124,18412.0000000031
72692127,29125.9854800933
72692131,29125.9854800933
72692132,29106.6417910439
72692135,22948.9230769213
72692140,19796.9230769212
72692142,32860.4358974356
72692143,19206.041666666
72692160,13228.0000000026
72692161,27124.9999999997
72692162,30754.5635359112
72692165,31698.025477707
72692167,30870.7851239665
72692172,19796.9230769212
72692175,17111.909090909
72692176,30754.5635359112
72692177,30754.5635359112
72692178,30754.5635359112
72692179,30754.5635359112
72692180,17111.909090909
72692182,30754.5635359112
72692183,30754.5635359112
72692186,32860.4358974356
72692200,17111.909090909
72692216,30458.2352941167
72692219,22948.9230769213
72692226,21799.9999999996
72692228,32860.4358974356
72692234,32860.4358974356
72692263,29106.6417910439
72692269,29106.6417910439
72692308,72762.3529411734
72692322,72762.3529411734
72692466,32860.4358974356
72692481,72762.3529411734
72692544,27351.7553191489
72692546,41640.3903030303
72692550,72762.3529411734
72692551,72762.3529411734
72692576,29125.9854800933
72692694,25064.1666666664
72692697,25064.1666666664
72692699,41640.3903030303
72692700,28093.991869918
72692719,28612.6562500003
72692728,28093.991869918
72692729,28093.991869918
72692734,28093.991869918
72692749,26583.3333333329
72692750,18412.0000000031
72692829,28093.991869918
72692955,29106.6417910439
72692995,29106.6417910439
72693098,29106.6417910439
72693105,29106.6417910439
72693108,41640.3903030303
72693121,41640.3903030303
72693163,59840.6106194671
72693184,30899.9999999991
72693265,29106.6417910439
72693308,29106.6417910439
72693379,29106.6417910439
72693382,32469.6075949367
72693415,29073.6190476188
72693440,41640.3903030303
72693641,32115.0000000009
72693647,32115.0000000009
72693692,26679.3846153826
72693708,26679.3846153826
72693742,24415.2903225803
72693756,34364.7391304359
72693781,32115.0000000009
72693783,32115.0000000009
72693799,32115.0000000009
72693814,29125.9854800933
72693862,29125.9854800933
72693877,29125.9854800933
72693889,29125.9854800933
72693898,29125.9854800933
72693922,29125.9854800933
72693924,29125.9854800933
72693948,29125.9854800933
72693963,29125.9854800933
72693971,29125.9854800933
72693996,29125.9854800933
72693998,29125.9854800933
72694002,29125.9854800933
72694003,29125.9854800933
72694004,29125.9854800933
72694052,32115.0000000009
72694053,32115.0000000009
72694059,27351.7553191489
72694075,30432.8534482762
72694076,34364.7391304359
72694083,30432.8534482762
72694088,29125.9854800933
72694089,34364.7391304359
72694090,34364.7391304359
72694093,34364.7391304359
72694094,34364.7391304359
72694095,28612.6562500003
72694097,17584.5445544553
72694098,24415.2903225803
72694099,30432.8534482762
72694101,24415.2903225803
72694104,34364.7391304359
72694105,26060.523809523
72694106,34364.7391304359
72694108,30432.8534482762
72694109,30432.8534482762
72694110,28612.6562500003
72694117,32115.0000000009
72694120,17584.5445544553
72694123,34364.7391304359
72694125,30432.8534482762
72694126,34364.7391304359
72694131,34364.7391304359
72694132,27351.7553191489
72694137,27351.7553191489
72694140,30432.8534482762
72694144,20040.6666666664
72694145,34364.7391304359
72694152,20040.6666666664
72694154,34364.7391304359
72694165,30432.8534482762
72694166,34364.7391304359
72694168,29125.9854800933
72694169,20040.6666666664
72694173,28612.6562500003
72694174,26679.3846153826
72694181,26679.3846153826
72694182,34364.7391304359
72694183,30432.8534482762
72694185,34364.7391304359
72694187,30432.8534482762
72694189,30432.8534482762
72694190,30432.8534482762
72694194,30432.8534482762
72694197,34364.7391304359
72694198,20184.5384615378
72694201,32115.0000000009
72694203,30432.8534482762
72694206,28612.6562500003
72694211,19206.041666666
72694212,30432.8534482762
72694213,17584.5445544553
72694215,19061.1489361694
72694225,30432.8534482762
72694229,26679.3846153826
72694237,34364.7391304359
72694238,30432.8534482762
72694240,34364.7391304359
72694245,30432.8534482762
72694246,32115.0000000009
72694247,28612.6562500003
72694248,34364.7391304359
72694250,34364.7391304359
72694252,34364.7391304359
72694253,30432.8534482762
72694259,34364.7391304359
72694263,34364.7391304359
72694266,34364.7391304359
72694268,34364.7391304359
72694270,28612.6562500003
72694272,34364.7391304359
72694276,34364.7391304359
72694277,24415.2903225803
72694281,17584.5445544553
72694284,28612.6562500003
72694285,29125.9854800933
72694287,34364.7391304359
72694288,17584.5445544553
72694292,30432.8534482762
72694295,24415.2903225803
72694296,34364.7391304359
72694297,30432.8534482762
72694300,17584.5445544553
72694301,32115.0000000009
72694304,30432.8534482762
72694307,34364.7391304359
72694309,30432.8534482762
72694314,24415.2903225803
72694315,26679.3846153826
72694316,17584.5445544553
72694324,30432.8534482762
72694328,30432.8534482762
72694330,34364.7391304359
72694334,20184.5384615378
72694336,34364.7391304359
72694338,34364.7391304359
72694341,34364.7391304359
72694343,30432.8534482762
72694347,28612.6562500003
72694349,30432.8534482762
72694356,19061.1489361694
72694360,34364.7391304359
72694362,34364.7391304359
72694364,30432.8534482762
72694365,34364.7391304359
72694370,34364.7391304359
72694372,34364.7391304359
72694374,29125.9854800933
72694375,34364.7391304359
72694397,19061.1489361694
72694411,30432.8534482762
72694414,34364.7391304359
72694438,24415.2903225803
72694441,29125.9854800933
72694448,27351.7553191489
72694449,20184.5384615378
72694455,30432.8534482762
72694463,26679.3846153826
72694465,30432.8534482762
72694478,26679.3846153826
72694488,28612.6562500003
72694492,30432.8534482762
72694494,20040.6666666664
72694498,34364.7391304359
72694504,30432.8534482762
72694507,19061.1489361694
72694511,32115.0000000009
72694517,30432.8534482762
72694524,32115.0000000009
72694527,30432.8534482762
72694529,27351.7553191489
72694544,36853.7499999991
72694547,32115.0000000009
72694548,19061.1489361694
72694553,30432.8534482762
72694560,30432.8534482762
72694562,36853.7499999991
72694564,32115.0000000009
72694576,29125.9854800933
72694588,30432.8534482762
72694593,26679.3846153826
72694599,34364.7391304359
72694612,30432.8534482762
72694613,26060.523809523
72694618,23112.360824742
72694634,34364.7391304359
72694643,34364.7391304359
72694649,28612.6562500003
72694665,32115.0000000009
72694669,20184.5384615378
72694681,30432.8534482762
72694686,19206.041666666
72694689,34364.7391304359
72694693,20040.6666666664
72694695,34364.7391304359
72694702,30432.8534482762
72694708,23112.360824742
72694721,23329.7872340418
72694736,19061.1489361694
72694745,30432.8534482762
72694746,26679.3846153826
72694747,26679.3846153826
72694759,28612.6562500003
72694761,34364.7391304359
72694769,34364.7391304359
72694771,27351.7553191489
72694772,19206.041666666
72694795,30432.8534482762
72694799,19206.041666666
72694803,34364.7391304359
72694805,30432.8534482762
72694832,62034.9999999948
72694833,23329.7872340418
72694834,30432.8534482762
72694843,27351.7553191489
72694844,29125.9854800933
72694849,30432.8534482762
72694856,28612.6562500003
72694885,34364.7391304359
72694922,34364.7391304359
72694962,26679.3846153826
72695022,26679.3846153826
72695023,20184.5384615378
72695033,24415.2903225803
72695034,34364.7391304359
72695044,24415.2903225803
72695046,34364.7391304359
72695049,34364.7391304359
72695059,30432.8534482762
72695064,21360.6363636358
72695068,30432.8534482762
72695070,19061.1489361694
72695075,20184.5384615378
72695080,36853.7499999991
72695084,19061.1489361694
72695095,27351.7553191489
72695103,34364.7391304359
72695107,20184.5384615378
72695116,19061.1489361694
72695120,30432.8534482762
72695121,34364.7391304359
72695129,26679.3846153826
72695131,29125.9854800933
72695172,17584.5445544553
72695176,34364.7391304359
72695188,30432.8534482762
72695197,30432.8534482762
72695215,28612.6562500003
72695257,30432.8534482762
72695266,27351.7553191489
72695270,34364.7391304359
72695284,34364.7391304359
72695286,17584.5445544553
72695289,34364.7391304359
72695293,30432.8534482762
72695320,17584.5445544553
72695338,24415.2903225803
72695347,24415.2903225803
72695353,30432.8534482762
72695357,28612.6562500003
72695362,30432.8534482762
72695365,30432.8534482762
72695367,34364.7391304359
72695371,34364.7391304359
72695372,30432.8534482762
72695381,24415.2903225803
72695385,34364.7391304359
72695393,24415.2903225803
72695395,24415.2903225803
72695397,30432.8534482762
72695400,34364.7391304359
72695408,30432.8534482762
72695419,23329.7872340418
72695421,30432.8534482762
72695430,30432.8534482762
72695450,30432.8534482762
72695455,30432.8534482762
72695458,27351.7553191489
72695475,30432.8534482762
72695535,30754.5635359112
72695544,29073.6190476188
72695545,59840.6106194671
72695549,30754.5635359112
72695550,16383.9999999987
72695553,34413.1890624995
72695555,41640.3903030303
72695556,29814.1076923069
72695558,41640.3903030303
72695563,32832.0000000003
72695564,34413.1890624995
72695568,41640.3903030303
72695569,41640.3903030303
72695570,41640.3903030303
72695573,41807.310344826
72695608,41640.3903030303
72695611,41640.3903030303
72695612,41640.3903030303
72695613,39112.4999999996
72695637,41640.3903030303
72695645,18382.9999999996
72695648,41640.3903030303
72695664,20040.6666666664
72695665,20040.6666666664
72695673,30458.2352941167
72695677,41640.3903030303
72695680,34413.1890624995
72695681,48017.8571428577
72695688,59840.6106194671
72695695,41640.3903030303
72695712,41640.3903030303
72695729,59840.6106194671
72695739,41640.3903030303
72695746,18382.9999999996
72695760,41807.310344826
72695762,18749.9999999981
72695764,41640.3903030303
72695766,30870.7851239665
72695767,34413.1890624995
72695769,41640.3903030303
72695773,30754.5635359112
72695788,41640.3903030303
72695792,34413.1890624995
72695830,41640.3903030303
72695831,41640.3903030303
72695847,41640.3903030303
72695854,41640.3903030303
72695856,30754.5635359112
72695863,41807.310344826
72695864,41640.3903030303
72695865,28259.9166666662
72695866,31176.1929824559
72695868,32860.4358974356
72695871,30754.5635359112
72695892,34413.1890624995
72695895,30754.5635359112
72695896,34250.0000000003
72695897,22533.3333333331
72695898,41640.3903030303
72695899,41807.310344826
72695902,41640.3903030303
72695911,31176.1929824559
72695912,31698.025477707
72695916,34413.1890624995
72695917,28093.991869918
72695920,29814.1076923069
72695928,30754.5635359112
72695929,30754.5635359112
72695933,41807.310344826
72695937,30754.5635359112
72695945,22948.9230769213
72695947,39057.142857141
72695949,41640.3903030303
72695950,28259.9166666662
72695951,22948.9230769213
72695953,22948.9230769213
72695956,30754.5635359112
72695971,22533.3333333331
72695973,22948.9230769213
72695978,36861.1379310349
72695985,32860.4358974356
72695989,30754.5635359112
72695993,30754.5635359112
72695996,34413.1890624995
72695999,41807.310344826
72696007,22948.9230769213
72696008,28259.9166666662
72696009,72762.3529411734
72696015,30870.7851239665
72696016,30754.5635359112
72696017,31698.025477707
72696022,19274.2297297294
72696023,19274.2297297294
72696025,22533.3333333331
72696027,19274.2297297294
72696038,22533.3333333331
72696043,19274.2297297294
72696047,22533.3333333331
72696051,29073.6190476188
72696068,32860.4358974356
72696069,32860.4358974356
72696083,29106.6417910439
72696162,12969.4999999991
72696163,12969.4999999991
72696166,12969.4999999991
72696179,12969.4999999991
72696184,12969.4999999991
72696186,12969.4999999991
72696190,12969.4999999991
72696192,12969.4999999991
72696194,12969.4999999991
72696209,12969.4999999991
72696211,12969.4999999991
72696223,12969.4999999991
72696249,12969.4999999991
72696251,12969.4999999991
72696257,12969.4999999991
72696263,12969.4999999991
72696266,12969.4999999991
72696277,12969.4999999991
72696278,12969.4999999991
72696284,12969.4999999991
72696289,12969.4999999991
72696295,12969.4999999991
72696296,12969.4999999991
72696311,12969.4999999991
72696316,12969.4999999991
72696323,12969.4999999991
72696341,12969.4999999991
72696344,12969.4999999991
72696345,12969.4999999991
72696346,12969.4999999991
72696373,12969.4999999991
72696391,12969.4999999991
72696399,12969.4999999991
72696404,12969.4999999991
72696407,12969.4999999991
72696417,12969.4999999991
72696426,12969.4999999991
72696448,12969.4999999991
72696458,12969.4999999991
72696465,12969.4999999991
72696470,12969.4999999991
72696480,12969.4999999991
72696493,12969.4999999991
72696499,12969.4999999991
72696501,12969.4999999991
72696505,12969.4999999991
72696506,12969.4999999991
72696519,12969.4999999991
72696526,12969.4999999991
72696541,12969.4999999991
72696553,12969.4999999991
72696558,12969.4999999991
72696559,12969.4999999991
72696560,12969.4999999991
72696582,12969.4999999991
72696587,12969.4999999991
72696591,12969.4999999991
72696601,12969.4999999991
72696622,12969.4999999991
72696625,12969.4999999991
72696629,12969.4999999991
72696872,34413.1890624995
72696880,34413.1890624995
72696883,34413.1890624995
72696885,34413.1890624995
72696887,34413.1890624995
72696891,29814.1076923069
72696892,34413.1890624995
72696896,30432.8534482762
72696908,34413.1890624995
72696914,34413.1890624995
72696915,29814.1076923069
72696926,34413.1890624995
72696931,34413.1890624995
72696935,34413.1890624995
72696936,34413.1890624995
72696939,34413.1890624995
72696945,29814.1076923069
72696947,29814.1076923069
72696951,34413.1890624995
72696953,34413.1890624995
72696954,34413.1890624995
72696955,34413.1890624995
72696956,34413.1890624995
72696957,34413.1890624995
72696958,34413.1890624995
72696959,34413.1890624995
72696961,34413.1890624995
72696962,34413.1890624995
72696971,34413.1890624995
72696977,34413.1890624995
72696981,34413.1890624995
72696982,34413.1890624995
72696985,34413.1890624995
72696987,34413.1890624995
72696995,34413.1890624995
72696997,34413.1890624995
72696998,34413.1890624995
72697010,34413.1890624995
72697017,34413.1890624995
72697019,34413.1890624995
72697020,34413.1890624995
72697025,34413.1890624995
72697027,34413.1890624995
72697030,34413.1890624995
